"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Annual"
"1895","M","42.7","46.3","54.2","61.9","66.9","72.1","73.1","M","53.7","42.9","33.7","M"
"1896","37.2","43.4","46.5","43.8","56.5","70.1","72.4","70.0","62.2","M","M","42.0","M"
"1897","38.4","38.8","39.6","54.4","63.4","65.6","70.6","70.7","60.6","51.6","45.9","37.4","53.1"
"1898","32.6","43.6","40.4","58.1","59.6","69.0","M","M","65.7","56.5","45.8","39.4","M"
"1899","39.9","47.2","48.5","56.6","57.9","69.5","74.1","66.8","67.7","53.0","47.3","41.2","55.9"
"1900","45.3","45.4","M","M","61.0","M","77.5","71.1","65.0","M","M","M","M"
"1901","M","M","M","53.0","60.6","67.1","74.5","72.9","63.7","59.3","50.0","44.6","M"
"1902","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1903","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1904","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1905","42.6","43.8","48.2","53.6","56.7","67.5","73.5","M","65.4","54.5","44.9","37.1","M"
"1906","40.6","46.4","M","50.9","57.9","66.9","75.0","71.9","M","58.5","44.1","38.5","M"
"1907","32.7","46.8","46.7","57.1","57.8","62.5","72.0","69.8","62.7","M","47.3","41.5","M"
"1908","38.5","40.0","M","55.9","M","65.3","75.9","71.5","M","M","M","35.2","M"
"1909","40.9","39.2","45.8","55.3","60.5","69.9","M","71.6","63.4","M","47.3","28.5","M"
"1910","M","M","M","M","M","68.6","73.1","M","M","M","M","41.1","M"
"1911","39.7","35.4","45.6","51.1","M","M","72.5","M","M","M","M","M","M"
"1912","M","M","M","M","54.3","M","M","M","M","50.0","43.5","M","M"
"1913","31.4","36.8","M","M","58.4","61.2","M","M","62.8","53.9","44.3","33.4","M"
"1914","37.8","M","46.2","52.4","58.6","62.5","M","M","M","54.1","M","29.8","M"
"1915","35.2","40.0","M","M","54.6","64.6","M","M","62.0","54.8","43.7","37.2","M"
"1916","24.7","M","51.5","55.7","58.1","65.0","69.9","68.5","61.9","48.9","42.0","34.0","M"
"1917","28.0","39.4","43.3","M","58.9","M","77.2","70.0","63.5","M","M","M","M"
"1918","41.1","41.4","48.3","53.8","59.0","71.5","70.8","70.3","M","M","M","M","M"
"1919","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1920","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1921","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1922","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1923","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1924","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1925","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1926","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1927","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1928","M","M","M","M","M","M","M","M","M","M","M","M","M"
"1929","M","M","M","M","M","M","M","M","M","M","M","M","M"
