"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Annual"
"1893","27.7","35.5","44.1","54.9","65.1","74.5","78.2","71.6","64.2","52.0","38.7","35.6","53.8"
"1894","29.1","32.2","48.2","56.0","66.2","71.6","80.4","76.8","63.1","54.9","42.6","35.1","M"
"1895","32.4","32.2","46.2","57.1","64.2","68.6","77.0","77.4","66.4","52.3","38.2","26.5","53.4"
"1896","33.6","36.5","47.0","56.7","64.8","75.4","78.8","75.0","65.9","53.7","39.0","30.4","54.9"
"1897","30.1","32.3","41.5","56.1","67.7","72.1","73.9","72.8","67.6","52.5","40.4","21.1","M"
"1898","22.4","28.5","44.1","59.5","61.5","72.1","77.7","77.8","66.3","53.3","42.1","26.4","52.8"
"1899","28.1","35.7","49.0","56.8","63.7","73.4","80.1","74.0","69.4","53.1","44.5","28.3","54.8"
"1900","34.6","38.6","51.1","53.3","65.9","73.8","78.2","74.2","64.1","56.6","44.3","33.1","55.7"
"1901","30.3","40.9","44.8","M","67.3","70.6","79.6","77.0","65.7","57.3","44.1","33.9","M"
"1902","31.8","37.1","42.8","56.9","63.8","73.8","74.0","75.5","M","56.3","43.7","28.7","M"
"1903","27.0","23.6","45.0","54.3","61.9","71.3","75.8","77.3","64.0","53.4","41.1","28.4","M"
"1904","26.4","42.1","48.9","56.3","64.0","70.9","77.4","77.1","68.0","53.1","38.8","31.4","M"
"1905","28.8","34.6","48.6","55.9","59.9","73.0","76.0","75.5","68.1","51.1","43.9","27.8","53.7"
"1906","29.7","41.0","46.6","55.2","62.7","68.4","76.4","75.3","66.0","52.8","42.8","38.2","54.7"
"1907","37.4","46.0","52.6","57.4","60.2","68.1","76.4","74.7","66.4","58.5","40.3","35.1","56.3"
"1908","30.0","36.1","48.0","57.0","59.5","69.2","78.8","75.0","65.0","50.7","38.4","27.8","53.0"
"1909","35.1","37.9","45.5","52.6","60.4","74.1","79.7","77.6","66.2","57.3","42.9","19.4","54.4"
"1910","27.4","35.1","52.1","57.2","65.1","76.2","79.3","77.4","70.2","54.0","46.1","32.0","M"
"1911","36.1","38.9","50.3","56.4","65.1","73.0","77.2","77.4","70.1","52.4","38.3","25.9","M"
"1912","25.6","36.8","47.0","52.0","61.4","71.9","77.1","75.5","62.1","51.9","40.4","26.5","M"
"1913","21.0","34.4","43.6","56.3","67.2","72.7","77.5","78.8","66.9","51.7","45.0","26.6","53.6"
"1914","28.7","36.9","47.5","57.6","66.7","73.1","78.9","77.9","69.3","55.5","41.7","27.5","55.4"
"1915","19.3","35.1","45.8","57.8","60.4","67.8","76.9","74.1","67.1","54.0","42.4","31.7","52.9"
"1916","28.9","35.4","49.5","55.4","60.6","71.5","77.5","73.5","65.9","55.0","40.0","31.0","53.9"
"1917","18.7","33.3","41.5","50.2","57.7","71.9","79.8","73.3","66.8","54.4","44.7","37.8","52.5"
"1918","30.6","36.1","51.2","51.5","63.4","77.1","76.3","73.4","66.7","M","M","M","M"
"1919","M","M","M","56.9","66.7","75.8","81.4","77.9","69.7","51.9","39.9","25.5","M"
"1920","22.9","38.2","44.0","49.1","M","M","77.2","73.6","66.4","54.5","41.7","29.2","M"
"1921","32.6","39.8","49.9","52.3","63.2","72.9","77.6","73.7","67.7","60.0","46.1","38.6","56.3"
"1922","29.4","36.2","43.7","50.7","62.7","74.4","77.3","78.6","69.9","56.3","42.0","38.5","M"
"1923","36.2","36.4","43.0","53.4","64.5","71.9","80.3","76.1","66.6","53.5","43.2","33.8","55.0"
"1924","22.8","39.8","41.5","54.8","65.3","74.4","79.4","77.6","66.6","55.9","41.0","25.8","M"
"1925","17.2","36.7","48.0","58.3","69.5","72.6","81.1","75.8","67.8","54.7","39.6","33.3","54.7"
"1926","31.7","43.6","47.3","58.8","66.0","75.4","79.1","78.5","68.5","57.8","45.0","31.2","57.1"
"1927","32.7","40.8","44.0","55.2","63.8","72.6","78.8","74.7","67.0","55.0","45.7","29.2","55.1"
"1928","31.6","37.0","48.4","52.9","64.5","69.7","78.3","76.2","70.3","56.8","41.6","28.0","M"
"1929","26.3","28.1","43.2","51.2","62.2","72.4","81.5","79.2","66.3","56.1","36.5","33.9","M"
"1930","20.3","28.4","44.9","59.1","61.0","77.7","78.5","76.6","67.1","55.8","39.2","27.3","M"
"1931","26.6","42.7","47.0","58.0","63.8","79.0","M","75.1","70.4","57.8","40.5","25.6","M"
"1932","24.9","39.8","44.9","56.5","64.9","70.8","77.7","74.8","66.2","54.8","41.1","27.0","53.7"
"1933","26.3","23.4","45.7","51.4","59.3","76.7","80.3","75.1","70.6","60.1","43.1","35.5","M"
"1934","35.5","44.3","51.9","59.6","68.4","71.0","80.3","77.3","67.0","58.3","45.6","34.8","57.9"
"1935","34.7","38.9","46.1","55.2","61.2","M","M","M","M","52.4","40.5","31.8","M"
"1936","28.8","40.9","48.0","57.7","67.6","77.6","81.3","78.9","67.7","52.8","37.8","32.4","56.1"
"1937","20.5","32.8","45.3","55.3","67.8","71.1","79.7","77.8","67.2","54.7","40.7","34.9","M"
"1938","32.7","40.5","47.0","57.6","63.6","75.1","78.5","78.6","68.0","57.2","35.3","31.8","M"
"1939","27.9","24.9","45.7","58.8","66.2","73.4","81.9","77.3","M","55.1","42.4","35.3","M"
"1940","31.1","41.7","50.1","58.1","68.8","77.1","80.7","M","68.7","55.0","38.6","32.9","M"
"1941","33.2","40.1","46.0","52.2","65.6","70.1","77.6","75.0","65.3","53.4","40.2","35.9","M"
"1942","30.0","33.4","41.4","57.1","61.9","72.4","79.5","77.3","66.8","56.0","45.0","35.0","54.8"
"1943","34.2","39.9","46.4","62.7","64.2","73.2","79.7","78.1","68.9","57.1","40.4","36.3","56.9"
"1944","28.8","35.9","44.5","52.3","65.5","71.7","80.0","77.3","70.3","57.4","43.2","32.9","M"
"1945","33.9","42.0","M","52.3","67.8","70.4","81.3","78.9","68.1","56.6","39.9","26.8","M"
"1946","26.0","34.8","49.6","60.9","64.5","75.5","81.8","78.9","69.5","53.8","43.4","M","M"
"1947","26.6","39.3","49.1","55.7","M","71.8","80.3","76.7","70.8","58.1","38.3","31.3","M"
"1948","29.3","35.2","41.6","58.3","67.4","73.7","79.5","76.5","70.9","55.3","37.9","35.4","55.3"
"1949","25.6","27.4","47.5","M","M","73.1","80.5","78.3","72.9","54.7","45.9","33.1","M"
"1950","29.0","37.5","46.3","57.6","62.3","73.5","77.6","76.8","69.8","62.7","45.4","36.7","56.4"
"1951","32.9","35.6","45.4","56.9","65.5","72.7","84.5","78.5","70.5","57.5","40.6","29.6","55.9"
"1952","30.9","34.6","40.6","58.1","68.5","M","81.5","81.8","M","60.6","40.9","32.6","M"
"1953","35.5","37.6","49.8","55.3","62.0","77.6","84.8","78.9","73.1","57.9","45.8","30.9","57.7"
"1954","35.6","45.7","46.3","61.0","M","75.6","84.8","M","71.7","M","M","30.2","M"
"1955","M","M","M","M","62.5","70.9","80.0","77.4","69.1","56.9","39.8","39.2","M"
"1956","38.6","M","M","57.9","69.4","79.4","81.3","78.6","74.1","59.4","38.7","31.4","M"
"1957","33.6","40.2","48.7","54.5","61.3","74.4","80.9","78.5","M","M","40.9","35.1","M"
"1958","31.9","42.5","45.2","54.8","70.0","78.0","81.4","83.4","73.1","58.4","43.7","37.4","M"
"1959","32.9","41.5","46.8","58.1","66.4","78.1","82.0","78.8","69.0","56.2","41.7","35.1","57.3"
"1960","28.6","35.6","47.9","57.6","66.3","76.5","82.8","79.1","71.6","56.9","45.4","32.4","M"
"1961","30.1","41.1","47.7","56.5","67.3","78.6","81.8","79.1","64.1","56.1","42.3","28.1","56.1"
"1962","28.4","43.4","44.2","60.7","65.7","74.3","79.2","79.7","71.3","60.4","46.5","32.8","57.3"
"1963","18.6","42.8","45.4","56.3","69.7","74.7","82.6","79.4","72.9","63.0","47.2","30.9","M"
"1964","31.1","34.7","42.5","54.9","65.2","73.0","83.6","77.7","69.6","M","M","35.5","M"
"1965","37.7","37.8","44.5","56.7","64.5","70.6","79.6","77.0","M","57.8","49.5","35.5","M"
"1966","29.7","33.8","48.2","57.0","M","76.2","82.5","79.7","70.2","55.3","46.8","34.3","M"
"1967","28.3","40.6","53.4","56.0","63.3","71.1","81.6","80.2","71.1","59.4","46.0","27.0","M"
"1968","22.0","41.0","49.4","52.7","64.6","76.0","80.3","75.0","67.9","58.3","43.3","28.5","54.9"
"1969","35.8","38.8","43.8","59.3","70.1","72.7","83.3","82.9","73.2","52.0","42.4","36.0","57.6"
"1970","34.0","43.4","45.5","52.2","68.2","75.2","82.5","82.2","68.3","53.9","45.5","36.8","57.4"
"1971","32.3","38.6","46.7","58.0","65.3","76.4","83.7","83.4","67.5","55.3","41.2","30.1","56.4"
"1972","35.6","41.8","54.0","58.9","66.6","76.3","81.6","M","70.7","58.1","41.0","30.3","M"
"1973","14.4","30.5","46.3","53.2","66.0","73.5","80.5","80.5","68.6","59.0","46.2","35.1","54.6"
"1974","23.5","26.8","52.0","54.1","69.7","77.1","81.9","78.8","70.1","60.0","44.0","32.1","55.8"
"1975","28.5","37.6","47.0","52.3","61.8","70.5","81.3","77.3","70.0","55.8","42.0","32.7","54.8"
"1976","27.8","43.5","44.6","57.6","66.6","74.4","83.2","79.1","71.1","54.8","43.3","30.8","56.4"
"1977","30.5","40.3","45.9","60.1","64.7","78.8","M","80.1","71.9","58.0","45.1","38.6","M"
"1978","33.8","39.2","52.7","58.7","63.8","75.2","81.7","79.5","70.0","59.9","46.2","25.0","57.4"
"1979","23.1","27.7","45.5","57.0","65.2","75.4","81.2","78.2","73.4","60.1","37.7","30.9","54.7"
"1980","37.8","43.8","45.8","55.5","63.2","76.3","82.9","79.5","69.7","M","44.6","41.3","M"
"1981","38.6","41.7","48.5","61.8","65.6","79.0","82.7","79.7","72.8","56.6","46.6","36.6","59.3"
"1982","34.3","38.3","49.4","56.0","66.2","74.0","80.4","81.5","71.5","54.1","42.4","35.6","M"
"1983","34.8","43.4","49.4","52.3","63.4","73.4","80.5","81.9","M","59.4","45.3","34.3","M"
"1984","25.8","35.0","47.4","53.7","68.7","73.7","81.6","79.9","71.6","53.4","44.7","36.3","M"
"1985","32.5","36.1","48.4","60.2","68.3","76.2","81.9","81.2","M","57.8","45.4","35.8","M"
"1986","37.1","46.3","53.8","58.0","64.9","77.0","80.0","80.1","67.0","55.0","45.3","35.8","M"
"1987","32.0","40.8","45.6","59.2","67.4","76.7","78.2","77.9","69.8","59.7","43.4","33.7","M"
"1988","24.1","33.6","46.7","M","66.0","79.6","83.2","81.5","69.0","62.1","44.8","33.4","M"
"1989","23.5","34.7","52.6","60.9","67.0","73.3","81.3","76.2","69.9","57.2","44.1","M","M"
"1990","34.0","42.5","M","M","M","79.2","M","M","M","M","M","M","M"
"1991","26.2","M","M","M","M","M","84.7","M","M","M","M","M","M"
"1992","M","M","54.6","66.9","M","M","82.8","85.2","76.3","M","39.6","28.1","M"
